"org_id","contact_name","email","phone","waterbody_id","waterbody_name","state","town","station_id","station_description","station_type","station_longitude","station_latitude","station_location_source","sample_id","sample_date_time","sample_date","sample_method","sample_depth_m","water_temp_c","analysis_id","analysis_date","dilution","sample_temp_c","chla_ugl","phyco_ugl","analysis_rep","fluorometer_type","comments","unique_id"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01",2015-06-12 10:10:00,"2015-06-12","Intergrated Sampler",3,22.5,"801",2015-08-21,"1899-12-30 01:01:00",21.4,0.28,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINSD-COBWINSD01-801-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01",2015-06-12 10:10:00,"2015-06-12","Intergrated Sampler",3,22.5,"808",2015-08-26,"1899-12-30 01:01:00",30.3,0.32,7.42,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINSD-COBWINSD01-808-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01",2015-06-12 10:10:00,"2015-06-12","Intergrated Sampler",3,22.5,"809",2015-08-26,"1899-12-30 01:01:00",30.3,0.39,7.42,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINSD-COBWINSD01-809-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01",2015-06-12 10:10:00,"2015-06-12","Intergrated Sampler",3,22.5,"810",2015-08-26,"1899-12-30 01:01:00",30.3,0.32,7.42,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINSD-COBWINSD01-810-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01",2015-06-12 10:40:00,"2015-06-12","Intergrated Sampler",3,22.6,"802",2015-08-21,"1899-12-30 01:01:00",22.4,0.36,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINND-COBWINND01-802-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01",2015-06-12 10:40:00,"2015-06-12","Intergrated Sampler",3,22.6,"803",2015-08-21,"1899-12-30 01:01:00",22.4,0.36,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINND-COBWINND01-803-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01",2015-06-12 10:40:00,"2015-06-12","Intergrated Sampler",3,22.6,"804",2015-08-21,"1899-12-30 01:01:00",22.4,0.36,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINND-COBWINND01-804-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01",2015-06-12 10:40:00,"2015-06-12","Intergrated Sampler",3,22.6,"811",2015-08-26,"1899-12-30 01:01:00",30.3,0.44,12.64,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINND-COBWINND01-811-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01",2015-06-12 10:40:00,"2015-06-12","Intergrated Sampler",3,22.6,"812",2015-08-26,"1899-12-30 01:01:00",30.3,0.49,11.32,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINND-COBWINND01-812-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01",2015-06-12 10:40:00,"2015-06-12","Intergrated Sampler",3,22.6,"813",2015-08-26,"1899-12-30 01:01:00",30.3,0.42,11.32,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWINND-COBWINND01-813-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01",2015-06-12 11:29:00,"2015-06-12","Intergrated Sampler",3,22.5,"805",2015-08-21,"1899-12-30 01:01:00",22.4,0.26,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-805-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01",2015-06-12 11:29:00,"2015-06-12","Intergrated Sampler",3,22.5,"806",2015-08-21,"1899-12-30 01:01:00",22.4,0.26,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-806-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01",2015-06-12 11:29:00,"2015-06-12","Intergrated Sampler",3,22.5,"807",2015-08-21,"1899-12-30 01:01:00",22.4,0.26,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-807-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01",2015-06-12 11:29:00,"2015-06-12","Intergrated Sampler",3,22.5,"814",2015-08-26,"1899-12-30 01:01:00",31.8,0.31,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-814-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01",2015-06-12 11:29:00,"2015-06-12","Intergrated Sampler",3,22.5,"815",2015-08-26,"1899-12-30 01:01:00",31.8,0.29,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-815-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01",2015-06-12 11:29:00,"2015-06-12","Intergrated Sampler",3,22.5,"816",2015-08-26,"1899-12-30 01:01:00",31.8,0.34,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-816-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01",2015-06-19 09:30:00,"2015-06-19","Intergrated Sampler",3,18,"898",2015-08-04,"1899-12-30 01:01:00",23.9,0.46,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTD-HALALTD01-898-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01",2015-06-19 09:30:00,"2015-06-19","Intergrated Sampler",3,18,"899",2015-08-04,"1899-12-30 01:01:00",23.9,0.47,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTD-HALALTD01-899-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01",2015-06-19 09:30:00,"2015-06-19","Intergrated Sampler",3,18,"900",2015-08-04,"1899-12-30 01:01:00",23.9,0.5,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTD-HALALTD01-900-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01",2015-06-19 09:30:00,"2015-06-19","Intergrated Sampler",3,18,"907",2015-08-13,"1899-12-30 01:01:00",22.6,0.5,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTD-HALALTD01-907-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01",2015-06-19 09:30:00,"2015-06-19","Intergrated Sampler",3,18,"908",2015-08-13,"1899-12-30 01:01:00",22.6,0.49,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTD-HALALTD01-908-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01",2015-06-19 09:30:00,"2015-06-19","Intergrated Sampler",3,18,"909",2015-08-13,"1899-12-30 01:01:00",22.6,0.47,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTD-HALALTD01-909-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01",2015-06-19 10:20:00,"2015-06-19","Intergrated Sampler",3,18,"901",2015-08-04,"1899-12-30 01:01:00",23.9,0.6,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTHWB-HALALTHWB01-901-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01",2015-06-19 10:20:00,"2015-06-19","Intergrated Sampler",3,18,"902",2015-08-04,"1899-12-30 01:01:00",23.9,0.59,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTHWB-HALALTHWB01-902-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01",2015-06-19 10:20:00,"2015-06-19","Intergrated Sampler",3,18,"903",2015-08-04,"1899-12-30 01:01:00",23.9,0.55,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTHWB-HALALTHWB01-903-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01",2015-06-19 10:20:00,"2015-06-19","Intergrated Sampler",3,18,"910",2015-08-13,"1899-12-30 01:01:00",23.1,0.37,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTHWB-HALALTHWB01-910-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01",2015-06-19 10:20:00,"2015-06-19","Intergrated Sampler",3,18,"911",2015-08-13,"1899-12-30 01:01:00",23.1,0.36,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTHWB-HALALTHWB01-911-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01",2015-06-19 10:20:00,"2015-06-19","Intergrated Sampler",3,18,"912",2015-08-13,"1899-12-30 01:01:00",23.1,0.34,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTHWB-HALALTHWB01-912-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01",2015-06-19 10:30:00,"2015-06-19","Intergrated Sampler",3,18,"904",2015-08-04,"1899-12-30 01:01:00",23.9,0.67,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTC-HALALTC01-904-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01",2015-06-19 10:30:00,"2015-06-19","Intergrated Sampler",3,18,"905",2015-08-04,"1899-12-30 01:01:00",23.9,0.57,1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTC-HALALTC01-905-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01",2015-06-19 10:30:00,"2015-06-19","Intergrated Sampler",3,18,"906",2015-08-04,"1899-12-30 01:01:00",23.9,0.59,1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTC-HALALTC01-906-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01",2015-06-19 10:30:00,"2015-06-19","Intergrated Sampler",3,18,"913",2015-08-13,"1899-12-30 01:01:00",22.8,0.34,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTC-HALALTC01-913-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01",2015-06-19 10:30:00,"2015-06-19","Intergrated Sampler",3,18,"914",2015-08-13,"1899-12-30 01:01:00",22.8,0.32,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTC-HALALTC01-914-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01",2015-06-19 10:30:00,"2015-06-19","Intergrated Sampler",3,18,"915",2015-08-13,"1899-12-30 01:01:00",22.8,0.32,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700060402-03-HALALTC-HALALTC01-915-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01",2015-06-17 11:45:00,"2015-06-17","Intergrated Sampler",3,20,"952",2015-09-14,"1899-12-30 01:01:00",23.3,0.49,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-952-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01",2015-06-17 11:45:00,"2015-06-17","Intergrated Sampler",3,20,"953",2015-09-14,"1899-12-30 01:01:00",23.3,0.49,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-953-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01",2015-06-17 11:45:00,"2015-06-17","Intergrated Sampler",3,20,"954",2015-09-14,"1899-12-30 01:01:00",23.3,0.47,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-954-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01",2015-06-17 11:45:00,"2015-06-17","Intergrated Sampler",3,20,"961",2015-09-17,"1899-12-30 01:01:00",25.3,0.5,3.57,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-961-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01",2015-06-17 11:45:00,"2015-06-17","Intergrated Sampler",3,20,"962",2015-09-17,"1899-12-30 01:01:00",25.3,0.49,3.57,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-962-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01",2015-06-17 11:45:00,"2015-06-17","Intergrated Sampler",3,20,"963",2015-09-17,"1899-12-30 01:01:00",25.3,0.5,3.57,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-963-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01",2015-06-17 11:07:00,"2015-06-17","Intergrated Sampler",3,20,"955",2015-09-14,"1899-12-30 01:01:00",23.4,0.72,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-955-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01",2015-06-17 11:07:00,"2015-06-17","Intergrated Sampler",3,20,"956",2015-09-14,"1899-12-30 01:01:00",23.4,0.72,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-956-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01",2015-06-17 11:07:00,"2015-06-17","Intergrated Sampler",3,20,"957",2015-09-14,"1899-12-30 01:01:00",23.4,0.68,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-957-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01",2015-06-17 11:07:00,"2015-06-17","Intergrated Sampler",3,20,"964",2015-09-17,"1899-12-30 01:01:00",25.2,0.78,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-964-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01",2015-06-17 11:07:00,"2015-06-17","Intergrated Sampler",3,20,"965",2015-09-17,"1899-12-30 01:01:00",25.2,0.78,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-965-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01",2015-06-17 11:07:00,"2015-06-17","Intergrated Sampler",3,20,"966",2015-09-17,"1899-12-30 01:01:00",25.2,0.78,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-966-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNW-GEN","Generic","offShore",-72.0187,43.4325,"WaterbodyDatabase","SUNLNW-GEN01",2015-06-17 11:25:00,"2015-06-17","Intergrated Sampler",3,20,"958",2015-09-14,"1899-12-30 01:01:00",22.6,0.77,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNW-GEN-SUNLNW-GEN01-958-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNW-GEN","Generic","offShore",-72.0187,43.4325,"WaterbodyDatabase","SUNLNW-GEN01",2015-06-17 11:25:00,"2015-06-17","Intergrated Sampler",3,20,"959",2015-09-14,"1899-12-30 01:01:00",22.6,0.77,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNW-GEN-SUNLNW-GEN01-959-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNW-GEN","Generic","offShore",-72.0187,43.4325,"WaterbodyDatabase","SUNLNW-GEN01",2015-06-17 11:25:00,"2015-06-17","Intergrated Sampler",3,20,"960",2015-09-14,"1899-12-30 01:01:00",22.6,0.75,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060402-04-01-SUNLNW-GEN-SUNLNW-GEN01-960-3"
