"","orgID","ContactName","Email","Phone","waterbodyID","waterbodyName","state","town","stationID","stationDescription","stationType","longitudeSta","latitudeSta","locationSourceSta","sampleID","sampleMethod","sampleDepthM","waterTempC","analysisID","analysisDate","dilution","sampleTemperatureC","ChlaUGL","PhycoUGL","analysisRep","fluorometerType","sampleDateTime","uniqueID","comments"
"72","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01","Intergrated Sampler",3,22.5,"809",2015-08-26,"1899-12-30 01:01:00",30.3,0.39,7.42,5,"Beagle",2015-06-12 10:10:00,"NHLAK700061204-01-01-COBWINSD-COBWINSD01-6/12/2015-2015-08-26-809","commentWB: VLAP visit;"
"73","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINSD","COBBETTS POND-STATION 1 DEEP SPOT","offShore",-71.294278,42.789194,"WaterbodyDatabase","COBWINSD01","Intergrated Sampler",3,22.5,"810",2015-08-26,"1899-12-30 01:01:00",30.3,0.32,7.42,6,"Beagle",2015-06-12 10:10:00,"NHLAK700061204-01-01-COBWINSD-COBWINSD01-6/12/2015-2015-08-26-810","commentWB: VLAP visit;"
"74","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01","Intergrated Sampler",3,22.6,"802",2015-08-21,"1899-12-30 01:01:00",22.4,0.36,0.1,1,"Beagle",2015-06-12 10:40:00,"NHLAK700061204-01-01-COBWINND-COBWINND01-6/12/2015-2015-08-21-802","commentWB: VLAP visit;"
"75","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01","Intergrated Sampler",3,22.6,"803",2015-08-21,"1899-12-30 01:01:00",22.4,0.36,0.1,2,"Beagle",2015-06-12 10:40:00,"NHLAK700061204-01-01-COBWINND-COBWINND01-6/12/2015-2015-08-21-803","commentWB: VLAP visit;"
"76","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01","Intergrated Sampler",3,22.6,"804",2015-08-21,"1899-12-30 01:01:00",22.4,0.36,0.1,3,"Beagle",2015-06-12 10:40:00,"NHLAK700061204-01-01-COBWINND-COBWINND01-6/12/2015-2015-08-21-804","commentWB: VLAP visit;"
"77","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01","Intergrated Sampler",3,22.6,"811",2015-08-26,"1899-12-30 01:01:00",30.3,0.44,12.64,4,"Beagle",2015-06-12 10:40:00,"NHLAK700061204-01-01-COBWINND-COBWINND01-6/12/2015-2015-08-26-811","commentWB: VLAP visit;"
"78","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01","Intergrated Sampler",3,22.6,"812",2015-08-26,"1899-12-30 01:01:00",30.3,0.49,11.32,5,"Beagle",2015-06-12 10:40:00,"NHLAK700061204-01-01-COBWINND-COBWINND01-6/12/2015-2015-08-26-812","commentWB: VLAP visit;"
"79","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWINND","COBBETTS POND-STATION 2 DEEP SPOT","offShore",-71.277419,42.805133,"WaterbodyDatabase","COBWINND01","Intergrated Sampler",3,22.6,"813",2015-08-26,"1899-12-30 01:01:00",30.3,0.42,11.32,6,"Beagle",2015-06-12 10:40:00,"NHLAK700061204-01-01-COBWINND-COBWINND01-6/12/2015-2015-08-26-813","commentWB: VLAP visit;"
"80","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01","Intergrated Sampler",3,22.5,"805",2015-08-21,"1899-12-30 01:01:00",22.4,0.26,0.1,1,"Beagle",2015-06-12 11:29:00,"NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-6/12/2015-2015-08-21-805","commentWB: VLAP visit;"
"81","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01","Intergrated Sampler",3,22.5,"806",2015-08-21,"1899-12-30 01:01:00",22.4,0.26,0.1,2,"Beagle",2015-06-12 11:29:00,"NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-6/12/2015-2015-08-21-806","commentWB: VLAP visit;"
"82","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01","Intergrated Sampler",3,22.5,"807",2015-08-21,"1899-12-30 01:01:00",22.4,0.26,0.1,3,"Beagle",2015-06-12 11:29:00,"NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-6/12/2015-2015-08-21-807","commentWB: VLAP visit;"
"83","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01","Intergrated Sampler",3,22.5,"814",2015-08-26,"1899-12-30 01:01:00",31.8,0.31,0.1,4,"Beagle",2015-06-12 11:29:00,"NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-6/12/2015-2015-08-26-814","commentWB: VLAP visit;"
"84","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01","Intergrated Sampler",3,22.5,"815",2015-08-26,"1899-12-30 01:01:00",31.8,0.29,0.1,5,"Beagle",2015-06-12 11:29:00,"NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-6/12/2015-2015-08-26-815","commentWB: VLAP visit;"
"85","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700061204-01-01","COBBETTS POND","NH","WINDHAM","COBWIN-GEN","COBBETTS POND-GENERIC","offShore",-71.287,42.796278,"WaterbodyDatabase","COBWIN-GEN01","Intergrated Sampler",3,22.5,"816",2015-08-26,"1899-12-30 01:01:00",31.8,0.34,0.1,6,"Beagle",2015-06-12 11:29:00,"NHLAK700061204-01-01-COBWIN-GEN-COBWIN-GEN01-6/12/2015-2015-08-26-816","commentWB: VLAP visit;"
"86","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01","Intergrated Sampler",3,18,"898",2015-08-04,"1899-12-30 01:01:00",23.9,0.46,0.1,1,"Beagle",2015-06-19 09:30:00,"NHLAK700060402-03-HALALTD-HALALTD01-6/19/2015-2015-08-04-898","commentWB: VLAP visit;"
"87","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01","Intergrated Sampler",3,18,"899",2015-08-04,"1899-12-30 01:01:00",23.9,0.47,0.1,2,"Beagle",2015-06-19 09:30:00,"NHLAK700060402-03-HALALTD-HALALTD01-6/19/2015-2015-08-04-899","commentWB: VLAP visit;"
"88","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01","Intergrated Sampler",3,18,"900",2015-08-04,"1899-12-30 01:01:00",23.9,0.5,0.1,3,"Beagle",2015-06-19 09:30:00,"NHLAK700060402-03-HALALTD-HALALTD01-6/19/2015-2015-08-04-900","commentWB: VLAP visit;"
"89","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01","Intergrated Sampler",3,18,"907",2015-08-13,"1899-12-30 01:01:00",22.6,0.5,0.1,4,"Beagle",2015-06-19 09:30:00,"NHLAK700060402-03-HALALTD-HALALTD01-6/19/2015-2015-08-13-907","commentWB: VLAP visit;"
"90","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01","Intergrated Sampler",3,18,"908",2015-08-13,"1899-12-30 01:01:00",22.6,0.49,0.1,5,"Beagle",2015-06-19 09:30:00,"NHLAK700060402-03-HALALTD-HALALTD01-6/19/2015-2015-08-13-908","commentWB: VLAP visit;"
"91","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTD","DEEP SPOT","offShore",-71.227694,43.391083,"WaterbodyDatabase","HALALTD01","Intergrated Sampler",3,18,"909",2015-08-13,"1899-12-30 01:01:00",22.6,0.47,0.1,6,"Beagle",2015-06-19 09:30:00,"NHLAK700060402-03-HALALTD-HALALTD01-6/19/2015-2015-08-13-909","commentWB: VLAP visit;"
"92","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01","Intergrated Sampler",3,18,"901",2015-08-04,"1899-12-30 01:01:00",23.9,0.6,0.1,1,"Beagle",2015-06-19 10:20:00,"NHLAK700060402-03-HALALTHWB-HALALTHWB01-6/19/2015-2015-08-04-901","commentWB: VLAP visit;"
"93","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01","Intergrated Sampler",3,18,"902",2015-08-04,"1899-12-30 01:01:00",23.9,0.59,0.1,2,"Beagle",2015-06-19 10:20:00,"NHLAK700060402-03-HALALTHWB-HALALTHWB01-6/19/2015-2015-08-04-902","commentWB: VLAP visit;"
"94","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01","Intergrated Sampler",3,18,"903",2015-08-04,"1899-12-30 01:01:00",23.9,0.55,0.1,3,"Beagle",2015-06-19 10:20:00,"NHLAK700060402-03-HALALTHWB-HALALTHWB01-6/19/2015-2015-08-04-903","commentWB: VLAP visit;"
"95","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01","Intergrated Sampler",3,18,"910",2015-08-13,"1899-12-30 01:01:00",23.1,0.37,0.1,4,"Beagle",2015-06-19 10:20:00,"NHLAK700060402-03-HALALTHWB-HALALTHWB01-6/19/2015-2015-08-13-910","commentWB: VLAP visit;"
"96","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01","Intergrated Sampler",3,18,"911",2015-08-13,"1899-12-30 01:01:00",23.1,0.36,0.1,5,"Beagle",2015-06-19 10:20:00,"NHLAK700060402-03-HALALTHWB-HALALTHWB01-6/19/2015-2015-08-13-911","commentWB: VLAP visit;"
"97","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTHWB","HOLLYWOOD BEACH","offShore",-71.217014,43.389308,"WaterbodyDatabase","HALALTHWB01","Intergrated Sampler",3,18,"912",2015-08-13,"1899-12-30 01:01:00",23.1,0.34,0.1,6,"Beagle",2015-06-19 10:20:00,"NHLAK700060402-03-HALALTHWB-HALALTHWB01-6/19/2015-2015-08-13-912","commentWB: VLAP visit;"
"98","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01","Intergrated Sampler",3,18,"904",2015-08-04,"1899-12-30 01:01:00",23.9,0.67,0.1,1,"Beagle",2015-06-19 10:30:00,"NHLAK700060402-03-HALALTC-HALALTC01-6/19/2015-2015-08-04-904","commentWB: VLAP visit;"
"99","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01","Intergrated Sampler",3,18,"905",2015-08-04,"1899-12-30 01:01:00",23.9,0.57,1,2,"Beagle",2015-06-19 10:30:00,"NHLAK700060402-03-HALALTC-HALALTC01-6/19/2015-2015-08-04-905","commentWB: VLAP visit;"
"100","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01","Intergrated Sampler",3,18,"906",2015-08-04,"1899-12-30 01:01:00",23.9,0.59,1,3,"Beagle",2015-06-19 10:30:00,"NHLAK700060402-03-HALALTC-HALALTC01-6/19/2015-2015-08-04-906","commentWB: VLAP visit;"
"101","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01","Intergrated Sampler",3,18,"913",2015-08-13,"1899-12-30 01:01:00",22.8,0.34,0.1,4,"Beagle",2015-06-19 10:30:00,"NHLAK700060402-03-HALALTC-HALALTC01-6/19/2015-2015-08-13-913","commentWB: VLAP visit;"
"102","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01","Intergrated Sampler",3,18,"914",2015-08-13,"1899-12-30 01:01:00",22.8,0.32,0.1,5,"Beagle",2015-06-19 10:30:00,"NHLAK700060402-03-HALALTC-HALALTC01-6/19/2015-2015-08-13-914","commentWB: VLAP visit;"
"103","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060402-03","HALFMOON LAKE","NH","ALTON/BARNSTEAD","HALALTC","CRESCENT BEACH","offShore",-71.240583,43.39,"WaterbodyDatabase","HALALTC01","Intergrated Sampler",3,18,"915",2015-08-13,"1899-12-30 01:01:00",22.8,0.32,0.1,6,"Beagle",2015-06-19 10:30:00,"NHLAK700060402-03-HALALTC-HALALTC01-6/19/2015-2015-08-13-915","commentWB: VLAP visit;"
"104","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01","Intergrated Sampler",3,20,"952",2015-09-14,"1899-12-30 01:01:00",23.3,0.49,0.1,1,"Beagle",2015-06-17 11:45:00,"NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-6/17/2015-2015-09-14-952","commentWB: VLAP visit;"
"105","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01","Intergrated Sampler",3,20,"953",2015-09-14,"1899-12-30 01:01:00",23.3,0.49,0.1,2,"Beagle",2015-06-17 11:45:00,"NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-6/17/2015-2015-09-14-953","commentWB: VLAP visit;"
"106","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01","Intergrated Sampler",3,20,"954",2015-09-14,"1899-12-30 01:01:00",23.3,0.47,0.1,3,"Beagle",2015-06-17 11:45:00,"NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-6/17/2015-2015-09-14-954","commentWB: VLAP visit;"
"107","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01","Intergrated Sampler",3,20,"961",2015-09-17,"1899-12-30 01:01:00",25.3,0.5,3.57,4,"Beagle",2015-06-17 11:45:00,"NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-6/17/2015-2015-09-17-961","commentWB: VLAP visit;"
"108","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01","Intergrated Sampler",3,20,"962",2015-09-17,"1899-12-30 01:01:00",25.3,0.49,3.57,5,"Beagle",2015-06-17 11:45:00,"NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-6/17/2015-2015-09-17-962","commentWB: VLAP visit;"
"109","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLWB","WEST BASIN","offShore",-72.028236,43.428117,"WaterbodyDatabase","SUNLNWLWB01","Intergrated Sampler",3,20,"963",2015-09-17,"1899-12-30 01:01:00",25.3,0.5,3.57,6,"Beagle",2015-06-17 11:45:00,"NHLAK801060402-04-01-SUNLNWLWB-SUNLNWLWB01-6/17/2015-2015-09-17-963","commentWB: VLAP visit;"
"110","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01","Intergrated Sampler",3,20,"955",2015-09-14,"1899-12-30 01:01:00",23.4,0.72,0.1,1,"Beagle",2015-06-17 11:07:00,"NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-6/17/2015-2015-09-14-955","commentWB: VLAP visit;"
"111","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01","Intergrated Sampler",3,20,"956",2015-09-14,"1899-12-30 01:01:00",23.4,0.72,0.1,2,"Beagle",2015-06-17 11:07:00,"NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-6/17/2015-2015-09-14-956","commentWB: VLAP visit;"
"112","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01","Intergrated Sampler",3,20,"957",2015-09-14,"1899-12-30 01:01:00",23.4,0.68,0.1,3,"Beagle",2015-06-17 11:07:00,"NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-6/17/2015-2015-09-14-957","commentWB: VLAP visit;"
"113","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01","Intergrated Sampler",3,20,"964",2015-09-17,"1899-12-30 01:01:00",25.2,0.78,0.1,4,"Beagle",2015-06-17 11:07:00,"NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-6/17/2015-2015-09-17-964","commentWB: VLAP visit;"
"114","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01","Intergrated Sampler",3,20,"965",2015-09-17,"1899-12-30 01:01:00",25.2,0.78,0.1,5,"Beagle",2015-06-17 11:07:00,"NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-6/17/2015-2015-09-17-965","commentWB: VLAP visit;"
"115","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNWLD","DEEP SPOT","offShore",-72.0118,43.433083,"WaterbodyDatabase","SUNLNWLD01","Intergrated Sampler",3,20,"966",2015-09-17,"1899-12-30 01:01:00",25.2,0.78,0.1,6,"Beagle",2015-06-17 11:07:00,"NHLAK801060402-04-01-SUNLNWLD-SUNLNWLD01-6/17/2015-2015-09-17-966","commentWB: VLAP visit;"
"116","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNW-GEN","Generic","offShore",-72.0187,43.4325,"WaterbodyDatabase","SUNLNW-GEN01","Intergrated Sampler",3,20,"958",2015-09-14,"1899-12-30 01:01:00",22.6,0.77,0.1,1,"Beagle",2015-06-17 11:25:00,"NHLAK801060402-04-01-SUNLNW-GEN-SUNLNW-GEN01-6/17/2015-2015-09-14-958","commentWB: VLAP visit;"
"117","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNW-GEN","Generic","offShore",-72.0187,43.4325,"WaterbodyDatabase","SUNLNW-GEN01","Intergrated Sampler",3,20,"959",2015-09-14,"1899-12-30 01:01:00",22.6,0.77,0.1,2,"Beagle",2015-06-17 11:25:00,"NHLAK801060402-04-01-SUNLNW-GEN-SUNLNW-GEN01-6/17/2015-2015-09-14-959","commentWB: VLAP visit;"
"118","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNW-GEN","Generic","offShore",-72.0187,43.4325,"WaterbodyDatabase","SUNLNW-GEN01","Intergrated Sampler",3,20,"960",2015-09-14,"1899-12-30 01:01:00",22.6,0.75,0.1,3,"Beagle",2015-06-17 11:25:00,"NHLAK801060402-04-01-SUNLNW-GEN-SUNLNW-GEN01-6/17/2015-2015-09-14-960","commentWB: VLAP visit;"
"119","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNW-GEN","Generic","offShore",-72.0187,43.4325,"WaterbodyDatabase","SUNLNW-GEN01","Intergrated Sampler",3,20,"967",2015-09-17,"1899-12-30 01:01:00",25.2,0.67,0.1,4,"Beagle",2015-06-17 11:25:00,"NHLAK801060402-04-01-SUNLNW-GEN-SUNLNW-GEN01-6/17/2015-2015-09-17-967","commentWB: VLAP visit;"
"120","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNW-GEN","Generic","offShore",-72.0187,43.4325,"WaterbodyDatabase","SUNLNW-GEN01","Intergrated Sampler",3,20,"968",2015-09-17,"1899-12-30 01:01:00",25.2,0.67,0.1,5,"Beagle",2015-06-17 11:25:00,"NHLAK801060402-04-01-SUNLNW-GEN-SUNLNW-GEN01-6/17/2015-2015-09-17-968","commentWB: VLAP visit;"
"121","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060402-04-01","LITTLE LAKE SUNAPEE","NH","NEW LONDON","SUNLNW-GEN","Generic","offShore",-72.0187,43.4325,"WaterbodyDatabase","SUNLNW-GEN01","Intergrated Sampler",3,20,"969",2015-09-17,"1899-12-30 01:01:00",25.2,0.65,0.1,6,"Beagle",2015-06-17 11:25:00,"NHLAK801060402-04-01-SUNLNW-GEN-SUNLNW-GEN01-6/17/2015-2015-09-17-969","commentWB: VLAP visit;"
"122","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK600020702-01","BIG DAN HOLE POND","NH","TUFTONBORO","DANTUFD","DEEP SPOT","offShore",-71.2177,43.727194,"WaterbodyDatabase","DANTUFD01","Intergrated Sampler",3,17.9,"1",2015-07-31,"1899-12-30 01:01:00",23.6,0.1,12.64,1,"Beagle",2015-06-11 10:30:00,"NHLAK600020702-01-DANTUFD-DANTUFD01-6/11/2015-2015-07-31-1","commentWB: VLAP visit; commentAnalysis: NA;"
